timestamp,signal,holding,new_portfolio_value,portfolio_value
3212,NIL,VAMPIRE_BLOOD,864.7887384744788,
3213,NIL,VAMPIRE_BLOOD,864.8030803033867,
3214,NIL,VAMPIRE_BLOOD,862.3167940091236,
3215,NIL,VAMPIRE_BLOOD,861.8788012601871,
3216,NIL,VAMPIRE_BLOOD,863.711596033248,
3217,NIL,VAMPIRE_BLOOD,864.0721089496997,
3218,NIL,VAMPIRE_BLOOD,878.6401072806602,
3219,NIL,VAMPIRE_BLOOD,876.7351575669825,
3220,NIL,VAMPIRE_BLOOD,879.2399913493168,
3221,NIL,VAMPIRE_BLOOD,877.6468835797242,
3222,NIL,VAMPIRE_BLOOD,878.6019305376537,
3223,NIL,VAMPIRE_BLOOD,878.5429479226187,
3224,NIL,VAMPIRE_BLOOD,878.8003059980404,
3225,NIL,VAMPIRE_BLOOD,879.2614279753698,
3226,NIL,VAMPIRE_BLOOD,880.0195421448991,
3227,NIL,VAMPIRE_BLOOD,881.3509097584805,
3228,NIL,VAMPIRE_BLOOD,882.0337721274093,
3229,NIL,VAMPIRE_BLOOD,880.0206167979961,
3230,NIL,VAMPIRE_BLOOD,877.7261058109198,
3231,NIL,VAMPIRE_BLOOD,876.2338541870522,
3232,NIL,VAMPIRE_BLOOD,874.141653522121,
3233,NIL,VAMPIRE_BLOOD,874.7642063213082,
3234,NIL,VAMPIRE_BLOOD,874.9167055713319,
3235,NIL,VAMPIRE_BLOOD,876.9957960375814,
3236,NIL,VAMPIRE_BLOOD,875.6176705807568,
3237,NIL,VAMPIRE_BLOOD,874.5430264945634,
3238,NIL,VAMPIRE_BLOOD,875.5347582013939,
3239,NIL,VAMPIRE_BLOOD,859.6038910729774,
3240,NIL,VAMPIRE_BLOOD,861.3859893470269,
3241,NIL,VAMPIRE_BLOOD,862.6076375352146,
3242,NIL,VAMPIRE_BLOOD,862.16066578933,
3243,NIL,VAMPIRE_BLOOD,861.203772571689,
3244,NIL,VAMPIRE_BLOOD,860.2886770045545,
3245,NIL,VAMPIRE_BLOOD,861.8982484026824,
3246,NIL,VAMPIRE_BLOOD,860.1014900772057,
3247,NIL,VAMPIRE_BLOOD,877.1260415268275,
3248,NIL,VAMPIRE_BLOOD,875.6462261907632,
3249,NIL,VAMPIRE_BLOOD,877.2206370831735,
3250,NIL,VAMPIRE_BLOOD,876.9190152512859,
3251,NIL,VAMPIRE_BLOOD,876.4876174387866,
3252,NIL,VAMPIRE_BLOOD,875.2761082658504,
3253,NIL,VAMPIRE_BLOOD,875.4593532176731,
3254,NIL,VAMPIRE_BLOOD,877.7499407250183,
3255,NIL,VAMPIRE_BLOOD,878.0270992600388,
3256,NIL,VAMPIRE_BLOOD,876.0288178693194,
3257,NIL,VAMPIRE_BLOOD,878.2939314506052,
3258,NIL,VAMPIRE_BLOOD,878.1663218492287,
3259,NIL,VAMPIRE_BLOOD,877.7451972650554,
3260,NIL,VAMPIRE_BLOOD,879.0319753116333,
3261,NIL,VAMPIRE_BLOOD,881.1798483186001,
3262,NIL,VAMPIRE_BLOOD,882.8299805202457,
3263,NIL,VAMPIRE_BLOOD,881.7696683036862,
3264,NIL,VAMPIRE_BLOOD,882.9463660197484,
3265,NIL,VAMPIRE_BLOOD,880.9204675620407,
3266,NIL,VAMPIRE_BLOOD,880.1212898827788,
3267,NIL,VAMPIRE_BLOOD,879.9382507559535,
3268,NIL,VAMPIRE_BLOOD,897.5243075002372,
3269,NIL,VAMPIRE_BLOOD,895.499229022761,
3270,NIL,VAMPIRE_BLOOD,879.4826689805121,
3271,NIL,VAMPIRE_BLOOD,880.5453519785507,
3272,NIL,VAMPIRE_BLOOD,881.0865754487005,
3273,NIL,VAMPIRE_BLOOD,880.692972132784,
3274,NIL,VAMPIRE_BLOOD,878.4152970613926,
3275,NIL,VAMPIRE_BLOOD,877.288024377019,
3276,NIL,VAMPIRE_BLOOD,879.4041050099075,
3277,NIL,VAMPIRE_BLOOD,879.3651950746294,
3278,NIL,VAMPIRE_BLOOD,861.5694216280524,
3279,NIL,VAMPIRE_BLOOD,863.1845569406258,
3280,NIL,VAMPIRE_BLOOD,860.9505641937955,
3281,NIL,VAMPIRE_BLOOD,862.0105415890457,
3282,NIL,VAMPIRE_BLOOD,864.4277162122963,
3283,NIL,VAMPIRE_BLOOD,866.668402065551,
3284,NIL,VAMPIRE_BLOOD,865.048696394683,
3285,NIL,VAMPIRE_BLOOD,866.2296870321193,
3286,NIL,VAMPIRE_BLOOD,864.5955826222058,
3287,NIL,VAMPIRE_BLOOD,863.3619889961511,
3288,NIL,VAMPIRE_BLOOD,861.9771201622808,
3289,NIL,VAMPIRE_BLOOD,844.5662821434239,
3290,NIL,VAMPIRE_BLOOD,845.5915832433768,
3291,NIL,VAMPIRE_BLOOD,847.1320766423235,
3292,NIL,VAMPIRE_BLOOD,849.5567762085085,
3293,NIL,VAMPIRE_BLOOD,847.8480199256943,
3294,NIL,VAMPIRE_BLOOD,830.0827299200324,
3295,NIL,VAMPIRE_BLOOD,830.3106094927173,
3296,NIL,VAMPIRE_BLOOD,829.7329986291352,
3297,NIL,VAMPIRE_BLOOD,831.720662959448,
3298,NIL,VAMPIRE_BLOOD,832.039751935296,
3299,NIL,VAMPIRE_BLOOD,834.0411799823695,
3300,NIL,VAMPIRE_BLOOD,833.0009854994257,
3301,NIL,VAMPIRE_BLOOD,835.3268971291337,
3302,NIL,VAMPIRE_BLOOD,835.5913006795812,
3303,NIL,VAMPIRE_BLOOD,837.1399772820531,
3304,NIL,VAMPIRE_BLOOD,850.7099619755026,
3305,NIL,VAMPIRE_BLOOD,853.1828871922279,
3306,NIL,VAMPIRE_BLOOD,855.2277585412849,
3307,NIL,VAMPIRE_BLOOD,856.6828364633199,
3308,NIL,VAMPIRE_BLOOD,856.7272804352215,
3309,NIL,VAMPIRE_BLOOD,856.1174958996397,
3310,NIL,VAMPIRE_BLOOD,854.7587398081223,
3311,NIL,VAMPIRE_BLOOD,855.2093865261378,
3312,NIL,VAMPIRE_BLOOD,856.9318017162096,
3313,NIL,VAMPIRE_BLOOD,857.6691161789752,
3314,NIL,VAMPIRE_BLOOD,857.05890813712,
3315,NIL,VAMPIRE_BLOOD,855.0327516867889,
3316,NIL,VAMPIRE_BLOOD,854.2094270361744,
3317,NIL,VAMPIRE_BLOOD,852.558795448072,
3318,NIL,VAMPIRE_BLOOD,835.3141445158163,
3319,NIL,VAMPIRE_BLOOD,833.6637595383099,
3320,NIL,VAMPIRE_BLOOD,834.1989595446535,
3321,NIL,VAMPIRE_BLOOD,833.1755089726724,
3322,NIL,VAMPIRE_BLOOD,832.569657401845,
3323,NIL,VAMPIRE_BLOOD,830.1000927287406,
3324,NIL,VAMPIRE_BLOOD,831.6832227284714,
3325,NIL,VAMPIRE_BLOOD,829.4737364353623,
3326,NIL,VAMPIRE_BLOOD,831.2575500758073,
3327,NIL,VAMPIRE_BLOOD,830.638603956586,
3328,NIL,VAMPIRE_BLOOD,831.8575270976886,
3329,NIL,VAMPIRE_BLOOD,830.1427203187529,
3330,NIL,VAMPIRE_BLOOD,832.2577694553987,
3331,NIL,VAMPIRE_BLOOD,831.7533383891601,
3332,NIL,VAMPIRE_BLOOD,831.6378202950035,
3333,NIL,VAMPIRE_BLOOD,829.9796514334369,
3334,NIL,VAMPIRE_BLOOD,831.0890007442474,
3335,NIL,VAMPIRE_BLOOD,832.5227553862534,
3336,NIL,VAMPIRE_BLOOD,833.1787670780459,
3337,NIL,VAMPIRE_BLOOD,831.3030573187783,
3338,NIL,VAMPIRE_BLOOD,833.6435094886244,
3339,NIL,VAMPIRE_BLOOD,831.3234809443833,
3340,NIL,VAMPIRE_BLOOD,833.3989467091235,
3341,NIL,VAMPIRE_BLOOD,833.5530181016964,
3342,NIL,VAMPIRE_BLOOD,833.1325996774794,
3343,NIL,VAMPIRE_BLOOD,834.5652265502601,
3344,NIL,VAMPIRE_BLOOD,834.8999046355302,
3345,NIL,VAMPIRE_BLOOD,836.0082897937609,
3346,NIL,VAMPIRE_BLOOD,835.4904805769432,
3347,NIL,VAMPIRE_BLOOD,835.8612928055336,
3348,NIL,VAMPIRE_BLOOD,819.3658467607776,
3349,NIL,VAMPIRE_BLOOD,821.1421686558682,
3350,NIL,VAMPIRE_BLOOD,819.3550490106841,
3351,NIL,VAMPIRE_BLOOD,835.4100513765811,
3352,NIL,VAMPIRE_BLOOD,837.6464210701555,
3353,NIL,VAMPIRE_BLOOD,839.6211283849067,
3354,NIL,VAMPIRE_BLOOD,854.8733468658273,
3355,NIL,VAMPIRE_BLOOD,853.1603773358315,
3356,NIL,VAMPIRE_BLOOD,852.8076758100067,
3357,NIL,VAMPIRE_BLOOD,851.0191689802203,
3358,NIL,VAMPIRE_BLOOD,850.6724065014976,
3359,NIL,VAMPIRE_BLOOD,852.9763982432348,
3360,NIL,VAMPIRE_BLOOD,850.7698328629343,
3361,NIL,VAMPIRE_BLOOD,849.11650657982,
3362,NIL,VAMPIRE_BLOOD,850.4197743387464,
3363,NIL,VAMPIRE_BLOOD,849.7120341774489,
3364,NIL,VAMPIRE_BLOOD,849.3014137819096,
3365,NIL,VAMPIRE_BLOOD,850.6780278003317,
3366,NIL,VAMPIRE_BLOOD,853.216530094278,
3367,NIL,VAMPIRE_BLOOD,854.9854166799009,
3368,NIL,VAMPIRE_BLOOD,856.6071507229206,
3369,NIL,VAMPIRE_BLOOD,855.6133005362207,
3370,NIL,VAMPIRE_BLOOD,871.7307153014411,
3371,NIL,VAMPIRE_BLOOD,873.008086576537,
3372,NIL,VAMPIRE_BLOOD,872.5201025400438,
3373,NIL,VAMPIRE_BLOOD,872.1104059857369,
3374,NIL,VAMPIRE_BLOOD,869.8028184718104,
3375,NIL,VAMPIRE_BLOOD,872.0220008296004,
3376,NIL,VAMPIRE_BLOOD,873.4978684991252,
3377,NIL,VAMPIRE_BLOOD,872.9017257977598,
3378,NIL,VAMPIRE_BLOOD,872.9746485509821,
3379,NIL,VAMPIRE_BLOOD,870.4577455512318,
3380,NIL,VAMPIRE_BLOOD,872.4415551682291,
3381,NIL,VAMPIRE_BLOOD,871.470095326637,
3382,NIL,VAMPIRE_BLOOD,873.9213766695586,
3383,NIL,VAMPIRE_BLOOD,873.8751495133479,
3384,NIL,VAMPIRE_BLOOD,874.9313253114113,
3385,NIL,VAMPIRE_BLOOD,876.2067094742054,
3386,NIL,VAMPIRE_BLOOD,876.3970146028394,
3387,NIL,VAMPIRE_BLOOD,875.2805866194227,
3388,NIL,VAMPIRE_BLOOD,877.1257583988934,
3389,NIL,VAMPIRE_BLOOD,874.7720177119347,
3390,NIL,VAMPIRE_BLOOD,874.4283151016064,
3391,NIL,VAMPIRE_BLOOD,875.3680982864,
3392,NIL,VAMPIRE_BLOOD,877.735987307799,
3393,NIL,VAMPIRE_BLOOD,876.4356750820148,
3394,NIL,VAMPIRE_BLOOD,876.1590590903052,
3395,NIL,VAMPIRE_BLOOD,876.0145988714582,
3396,NIL,VAMPIRE_BLOOD,876.2273057272275,
3397,NIL,VAMPIRE_BLOOD,874.4579548497327,
3398,NIL,VAMPIRE_BLOOD,876.5588148663395,
3399,NIL,VAMPIRE_BLOOD,876.0542320397343,
3400,NIL,VAMPIRE_BLOOD,875.6945040089295,
3401,NIL,VAMPIRE_BLOOD,876.7710109536245,
3402,NIL,VAMPIRE_BLOOD,876.2800059373307,
3403,NIL,VAMPIRE_BLOOD,878.4704951522822,
3404,NIL,VAMPIRE_BLOOD,875.8718525962532,
3405,NIL,VAMPIRE_BLOOD,876.6177600155343,
3406,NIL,VAMPIRE_BLOOD,874.2627397989834,
3407,NIL,VAMPIRE_BLOOD,889.1892824298885,
3408,NIL,VAMPIRE_BLOOD,887.2008711540208,
3409,NIL,VAMPIRE_BLOOD,886.2778593867563,
3410,NIL,VAMPIRE_BLOOD,883.8204677920688,
3411,NIL,VAMPIRE_BLOOD,882.1293972829934,
3412,NIL,VAMPIRE_BLOOD,879.9580725568541,
3413,NIL,VAMPIRE_BLOOD,877.7744239404334,
3414,NIL,VAMPIRE_BLOOD,877.811977991685,
3415,NIL,VAMPIRE_BLOOD,877.2799151566727,
3416,NIL,VAMPIRE_BLOOD,879.8649628293488,
3417,NIL,VAMPIRE_BLOOD,877.2611514100788,
3418,NIL,VAMPIRE_BLOOD,876.4649031801463,
3419,NIL,VAMPIRE_BLOOD,874.768385422407,
3420,NIL,VAMPIRE_BLOOD,874.4814497257595,
3421,NIL,VAMPIRE_BLOOD,876.4887466307654,
3422,NIL,VAMPIRE_BLOOD,878.2421778457893,
3423,NIL,VAMPIRE_BLOOD,877.6634316249637,
3424,NIL,VAMPIRE_BLOOD,877.2629070878216,
3425,NIL,VAMPIRE_BLOOD,878.2030905405825,
3426,NIL,VAMPIRE_BLOOD,879.7563066750246,
3427,NIL,VAMPIRE_BLOOD,880.7974947141191,
3428,NIL,VAMPIRE_BLOOD,880.7649677250157,
3429,NIL,VAMPIRE_BLOOD,882.3950542792197,
3430,NIL,VAMPIRE_BLOOD,881.6468756712003,
3431,NIL,VAMPIRE_BLOOD,881.7575473928953,
3432,NIL,VAMPIRE_BLOOD,882.4411386858355,
3433,NIL,VAMPIRE_BLOOD,896.8384066042157,
3434,NIL,VAMPIRE_BLOOD,896.7633625256171,
3435,NIL,VAMPIRE_BLOOD,897.8085024995119,
3436,NIL,VAMPIRE_BLOOD,895.7454692285655,
3437,NIL,VAMPIRE_BLOOD,896.6612168910259,
3438,NIL,VAMPIRE_BLOOD,896.0995479797186,
3439,NIL,VAMPIRE_BLOOD,896.1464756048721,
3440,NIL,VAMPIRE_BLOOD,895.8698999245099,
3441,NIL,VAMPIRE_BLOOD,894.7295938701404,
3442,NIL,VAMPIRE_BLOOD,895.4008868823612,
3443,NIL,VAMPIRE_BLOOD,898.0181603946631,
3444,NIL,VAMPIRE_BLOOD,900.5657844351526,
3445,NIL,VAMPIRE_BLOOD,899.0114082824074,
3446,NIL,VAMPIRE_BLOOD,918.173286816261,
3447,NIL,VAMPIRE_BLOOD,920.1629804672277,
3448,NIL,VAMPIRE_BLOOD,919.3223366390105,
3449,NIL,VAMPIRE_BLOOD,921.4143347987022,
3450,NIL,VAMPIRE_BLOOD,922.0825029701215,
3451,NIL,VAMPIRE_BLOOD,924.1315154801857,
3452,NIL,VAMPIRE_BLOOD,923.6065569273412,
3453,NIL,VAMPIRE_BLOOD,925.4291187834237,
3454,NIL,VAMPIRE_BLOOD,926.2523030556989,
3455,NIL,VAMPIRE_BLOOD,926.9981383888057,
3456,NIL,VAMPIRE_BLOOD,946.7875175840531,
3457,NIL,VAMPIRE_BLOOD,946.1459217043474,
3458,NIL,VAMPIRE_BLOOD,944.0796407615529,
3459,NIL,VAMPIRE_BLOOD,945.1211702614727,
3460,NIL,VAMPIRE_BLOOD,946.6341172568518,
3461,NIL,VAMPIRE_BLOOD,945.524267136831,
3462,NIL,VAMPIRE_BLOOD,946.9315334295763,
3463,NIL,VAMPIRE_BLOOD,949.6448940180784,
3464,NIL,VAMPIRE_BLOOD,950.1934366061652,
3465,NIL,VAMPIRE_BLOOD,952.1569141280289,
3466,NIL,VAMPIRE_BLOOD,954.8862787957058,
3467,NIL,VAMPIRE_BLOOD,936.6731339885254,
3468,NIL,VAMPIRE_BLOOD,938.5270613926547,
3469,NIL,VAMPIRE_BLOOD,940.3286494918026,
3470,NIL,VAMPIRE_BLOOD,940.8448429349658,
3471,NIL,VAMPIRE_BLOOD,943.3892619862103,
3472,NIL,VAMPIRE_BLOOD,946.1032234509145,
3473,NIL,VAMPIRE_BLOOD,948.0221256333091,
3474,NIL,VAMPIRE_BLOOD,946.2087817967526,
3475,NIL,VAMPIRE_BLOOD,947.1600466017924,
3476,NIL,VAMPIRE_BLOOD,945.732248554181,
3477,NIL,VAMPIRE_BLOOD,948.0449228859001,
3478,NIL,VAMPIRE_BLOOD,949.6744474524961,
3479,NIL,VAMPIRE_BLOOD,947.8683454309398,
3480,NIL,VAMPIRE_BLOOD,947.2413569607838,
3481,NIL,VAMPIRE_BLOOD,947.790654082444,
3482,NIL,VAMPIRE_BLOOD,945.1196317907549,
3483,NIL,VAMPIRE_BLOOD,946.5815303927724,
3484,NIL,VAMPIRE_BLOOD,947.6730502317471,
3485,NIL,VAMPIRE_BLOOD,947.7113023806858,
3486,NIL,VAMPIRE_BLOOD,945.1280938539539,
3487,NIL,VAMPIRE_BLOOD,947.7787380481482,
3488,NIL,VAMPIRE_BLOOD,947.823117996145,
3489,NIL,VAMPIRE_BLOOD,949.2659910649362,
3490,NIL,VAMPIRE_BLOOD,950.8497328486453,
3491,NIL,VAMPIRE_BLOOD,953.2896814861806,
3492,NIL,VAMPIRE_BLOOD,953.8987010546638,
3493,NIL,VAMPIRE_BLOOD,951.1767920892539,
3494,NIL,VAMPIRE_BLOOD,951.150777042637,
3495,NIL,VAMPIRE_BLOOD,952.3003513871538,
3496,NIL,VAMPIRE_BLOOD,950.8699250396909,
3497,NIL,VAMPIRE_BLOOD,950.2172055993544,
3498,NIL,VAMPIRE_BLOOD,950.1685085431751,
3499,NIL,VAMPIRE_BLOOD,952.6717825134899,
3500,NIL,VAMPIRE_BLOOD,951.6500406683881,
3501,NIL,VAMPIRE_BLOOD,953.9693616299193,
3502,NIL,VAMPIRE_BLOOD,953.4916010253817,
3503,NIL,VAMPIRE_BLOOD,953.5009708052742,
3504,NIL,VAMPIRE_BLOOD,955.4203562495868,
3505,NIL,VAMPIRE_BLOOD,956.0950467970177,
3506,NIL,VAMPIRE_BLOOD,955.303424887015,
3507,NIL,VAMPIRE_BLOOD,954.7018700315708,
3508,NIL,VAMPIRE_BLOOD,954.4152857550223,
3509,NIL,VAMPIRE_BLOOD,977.4501007043143,
3510,NIL,VAMPIRE_BLOOD,978.9810275091427,
3511,NIL,VAMPIRE_BLOOD,980.9232965197547,
3512,NIL,VAMPIRE_BLOOD,978.1347021521955,
3513,NIL,VAMPIRE_BLOOD,977.9183454596063,
3514,NIL,VAMPIRE_BLOOD,977.0930702140281,
3515,NIL,VAMPIRE_BLOOD,975.2538161403579,
3516,NIL,VAMPIRE_BLOOD,973.4438371156828,
3517,NIL,VAMPIRE_BLOOD,974.8928062087053,
3518,NIL,VAMPIRE_BLOOD,973.2888039417857,
3519,NIL,VAMPIRE_BLOOD,975.2519044339882,
3520,NIL,VAMPIRE_BLOOD,974.6850211313299,
3521,NIL,VAMPIRE_BLOOD,974.4160206645239,
3522,NIL,VAMPIRE_BLOOD,972.732651045558,
3523,NIL,VAMPIRE_BLOOD,970.9767964071776,
3524,NIL,VAMPIRE_BLOOD,970.4746265704034,
3525,NIL,VAMPIRE_BLOOD,972.8521817786614,
3526,NIL,VAMPIRE_BLOOD,973.3795092159804,
3527,NIL,VAMPIRE_BLOOD,975.0039597695646,
3528,NIL,VAMPIRE_BLOOD,973.4525296649388,
3529,NIL,VAMPIRE_BLOOD,973.6146509964649,
3530,NIL,VAMPIRE_BLOOD,976.2439666938675,
3531,NIL,VAMPIRE_BLOOD,973.9086383334034,
3532,NIL,VAMPIRE_BLOOD,972.8817982884815,
3533,NIL,VAMPIRE_BLOOD,971.7496460340662,
3534,NIL,VAMPIRE_BLOOD,973.8802705268508,
3535,NIL,VAMPIRE_BLOOD,975.6230220803167,
3536,NIL,VAMPIRE_BLOOD,977.1357589824381,
3537,NIL,VAMPIRE_BLOOD,978.9673074234872,
3538,NIL,VAMPIRE_BLOOD,979.437729465791,
3539,NIL,VAMPIRE_BLOOD,981.1117074893114,
3540,NIL,VAMPIRE_BLOOD,983.4885370933158,
3541,NIL,VAMPIRE_BLOOD,981.8143466052818,
3542,NIL,VAMPIRE_BLOOD,982.705286190292,
3543,NIL,VAMPIRE_BLOOD,982.9016489288146,
3544,NIL,VAMPIRE_BLOOD,982.728586623349,
3545,NIL,VAMPIRE_BLOOD,1002.7545654471039,
3546,NIL,VAMPIRE_BLOOD,1005.4657335725578,
3547,NIL,VAMPIRE_BLOOD,1007.9266360484793,
3548,NIL,VAMPIRE_BLOOD,1010.324711629576,
3549,NIL,VAMPIRE_BLOOD,1008.6358497080876,
3550,NIL,VAMPIRE_BLOOD,1005.8770074861765,
3551,NIL,VAMPIRE_BLOOD,1003.0710161638264,
3552,NIL,VAMPIRE_BLOOD,1001.0410742408474,
3553,NIL,VAMPIRE_BLOOD,1002.8230070012471,
3554,NIL,VAMPIRE_BLOOD,1003.8810499260726,
3555,NIL,VAMPIRE_BLOOD,1002.4483073360124,
3556,NIL,VAMPIRE_BLOOD,1005.455028775689,
3557,NIL,VAMPIRE_BLOOD,1007.044735216062,
3558,NIL,VAMPIRE_BLOOD,1007.2417149553256,
3559,NIL,VAMPIRE_BLOOD,1007.2243350735761,
3560,NIL,VAMPIRE_BLOOD,1006.3852173855468,
3561,NIL,VAMPIRE_BLOOD,1004.0581533255538,
3562,NIL,VAMPIRE_BLOOD,1007.0687754809068,
3563,NIL,VAMPIRE_BLOOD,1008.5704955289052,
3564,NIL,VAMPIRE_BLOOD,1007.6547782185182,
3565,NIL,VAMPIRE_BLOOD,1009.9299013444928,
3566,NIL,VAMPIRE_BLOOD,1012.0110865780543,
3567,NIL,VAMPIRE_BLOOD,1014.322359497637,
3568,NIL,VAMPIRE_BLOOD,1011.2922683842362,
3569,NIL,VAMPIRE_BLOOD,1009.5158165443315,
3570,NIL,VAMPIRE_BLOOD,1006.5050910022287,
3571,NIL,VAMPIRE_BLOOD,1007.4214371696353,
3572,NIL,VAMPIRE_BLOOD,1005.6145573761996,
3573,NIL,VAMPIRE_BLOOD,985.8444360972401,
3574,NIL,VAMPIRE_BLOOD,983.3555499581943,
3575,NIL,VAMPIRE_BLOOD,986.2834513316473,
3576,NIL,VAMPIRE_BLOOD,987.1200540658491,
3577,NIL,VAMPIRE_BLOOD,989.7701680472619,
3578,NIL,VAMPIRE_BLOOD,987.447198671664,
3579,NIL,VAMPIRE_BLOOD,1010.0899881386023,
3580,NIL,VAMPIRE_BLOOD,1011.7839046288053,
3581,NIL,VAMPIRE_BLOOD,1008.886830054097,
3582,NIL,VAMPIRE_BLOOD,1007.1456387869016,
3583,NIL,VAMPIRE_BLOOD,1004.8188616488521,
3584,NIL,VAMPIRE_BLOOD,1004.2988481127076,
3585,NIL,VAMPIRE_BLOOD,1007.2936165264989,
3586,NIL,VAMPIRE_BLOOD,1006.3787016490511,
3587,NIL,VAMPIRE_BLOOD,1005.0144229029379,
3588,NIL,VAMPIRE_BLOOD,1005.088302694973,
3589,NIL,VAMPIRE_BLOOD,1004.2752237661178,
3590,NIL,VAMPIRE_BLOOD,1019.692691739124,
3591,NIL,VAMPIRE_BLOOD,1016.6903476375255,
3592,NIL,VAMPIRE_BLOOD,1018.0997518544372,
3593,NIL,VAMPIRE_BLOOD,1019.2196594185123,
3594,NIL,VAMPIRE_BLOOD,1021.5324248064516,
3595,NIL,VAMPIRE_BLOOD,1019.8793375459151,
3596,NIL,VAMPIRE_BLOOD,1021.7606363549388,
3597,NIL,VAMPIRE_BLOOD,1020.8214777589045,
3598,NIL,VAMPIRE_BLOOD,1023.1504212761894,
3599,NIL,VAMPIRE_BLOOD,1025.577577463311,
3600,NIL,VAMPIRE_BLOOD,1028.0045605487642,
3601,NIL,VAMPIRE_BLOOD,1027.5958115482472,
3602,NIL,VAMPIRE_BLOOD,1030.0834873983683,
3603,NIL,VAMPIRE_BLOOD,1030.3847834197186,
3604,NIL,VAMPIRE_BLOOD,1029.6494385219628,
3605,NIL,VAMPIRE_BLOOD,1032.0595093372965,
3606,NIL,VAMPIRE_BLOOD,1031.695223752978,
3607,NIL,VAMPIRE_BLOOD,1029.0308874539462,
3608,NIL,VAMPIRE_BLOOD,1029.1482584473304,
3609,NIL,VAMPIRE_BLOOD,1026.2372333009096,
3610,NIL,VAMPIRE_BLOOD,1028.5475752654927,
3611,NIL,VAMPIRE_BLOOD,1028.9649655961418,
3612,NIL,VAMPIRE_BLOOD,1027.5419309270414,
3613,NIL,VAMPIRE_BLOOD,1009.152355682756,
3614,NIL,VAMPIRE_BLOOD,1009.6895925977719,
3615,NIL,VAMPIRE_BLOOD,1010.978773674907,
3616,NIL,VAMPIRE_BLOOD,1010.9201899050857,
3617,NIL,VAMPIRE_BLOOD,1007.999650806424,
3618,NIL,VAMPIRE_BLOOD,1006.7935443025438,
3619,NIL,VAMPIRE_BLOOD,1006.7516570185707,
3620,NIL,VAMPIRE_BLOOD,1006.6316819121433,
3621,NIL,VAMPIRE_BLOOD,1005.2339523356942,
3622,NIL,VAMPIRE_BLOOD,1006.2121991854376,
3623,NIL,VAMPIRE_BLOOD,1007.5212793664101,
3624,NIL,VAMPIRE_BLOOD,1010.1960036625453,
3625,NIL,VAMPIRE_BLOOD,1011.4060298521478,
3626,NIL,VAMPIRE_BLOOD,1009.2157265436455,
3627,NIL,VAMPIRE_BLOOD,1007.5818867658716,
3628,NIL,VAMPIRE_BLOOD,1004.7292670708413,
3629,NIL,VAMPIRE_BLOOD,1006.8032043241378,
3630,NIL,VAMPIRE_BLOOD,1007.0637939468686,
3631,NIL,VAMPIRE_BLOOD,1009.3319028983929,
3632,NIL,VAMPIRE_BLOOD,991.0812931991762,
3633,NIL,VAMPIRE_BLOOD,993.9365615868571,
3634,NIL,VAMPIRE_BLOOD,991.6787339259282,
3635,NIL,VAMPIRE_BLOOD,993.0264143561806,
3636,NIL,VAMPIRE_BLOOD,990.9578195420445,
3637,NIL,VAMPIRE_BLOOD,989.5580170138359,
3638,NIL,VAMPIRE_BLOOD,989.4645245656557,
3639,NIL,VAMPIRE_BLOOD,989.4452860936648,
3640,NIL,VAMPIRE_BLOOD,986.6405022147326,
3641,NIL,VAMPIRE_BLOOD,985.8818668431937,
3642,NIL,VAMPIRE_BLOOD,988.4985266745126,
3643,NIL,VAMPIRE_BLOOD,990.9923753775508,
3644,NIL,VAMPIRE_BLOOD,993.6258213281843,
3645,NIL,VAMPIRE_BLOOD,991.0302438573123,
3646,NIL,VAMPIRE_BLOOD,990.7426674473662,
3647,NIL,VAMPIRE_BLOOD,1008.2766182182328,
3648,NIL,VAMPIRE_BLOOD,1008.7181830268012,
3649,NIL,VAMPIRE_BLOOD,1008.0726707811313,
3650,NIL,VAMPIRE_BLOOD,1009.5079890291657,
3651,NIL,VAMPIRE_BLOOD,1011.2329936304951,
3652,NIL,VAMPIRE_BLOOD,1009.8771058099092,
3653,NIL,VAMPIRE_BLOOD,1007.3835407090562,
3654,NIL,VAMPIRE_BLOOD,1006.1007966427266,
3655,NIL,VAMPIRE_BLOOD,1006.9914919883965,
3656,NIL,VAMPIRE_BLOOD,1008.1094527515172,
3657,NIL,VAMPIRE_BLOOD,1008.1327313690214,
3658,NIL,VAMPIRE_BLOOD,1009.1303466355698,
3659,NIL,VAMPIRE_BLOOD,1010.5154881638491,
3660,NIL,VAMPIRE_BLOOD,1008.8229299289285,
3661,NIL,VAMPIRE_BLOOD,1011.6437268978071,
3662,NIL,VAMPIRE_BLOOD,1012.0600686591727,
3663,NIL,VAMPIRE_BLOOD,1013.3206519179494,
3664,NIL,VAMPIRE_BLOOD,1015.2232877602854,
3665,NIL,VAMPIRE_BLOOD,1012.8150195735578,
3666,NIL,VAMPIRE_BLOOD,1011.3728640467505,
3667,NIL,VAMPIRE_BLOOD,1011.405823078648,
3668,NIL,VAMPIRE_BLOOD,1011.6518996678071,
3669,NIL,VAMPIRE_BLOOD,1011.1398601904324,
3670,NIL,VAMPIRE_BLOOD,1011.0881805687955,
3671,NIL,VAMPIRE_BLOOD,1012.0014113804236,
3672,NIL,VAMPIRE_BLOOD,1009.0136599865892,
3673,NIL,VAMPIRE_BLOOD,1011.2700369132624,
3674,NIL,VAMPIRE_BLOOD,1009.5282974117423,
